n_nodes,n_anomaly_nodes,method,noise_dist,data_id,ndcg_ranking,ndcg_manual,k
15,2,traversal,Normal,5,0.6958546700240373,0.7926807874386249,5
15,2,naive,Normal,5,0.12,0.06,1
15,2,naive,Normal,5,0.16796249331362628,0.18379289831505333,2
15,2,naive,Normal,5,0.26298593499260986,0.25737056144690834,3
15,2,naive,Normal,5,0.34810862209368215,0.352435085573041,4
15,2,naive,Normal,5,0.40986556517357436,0.3808988111053565,5
15,2,traversal,Laplace,1,0.585,0.66,1
15,2,traversal,Laplace,1,0.543032818350577,0.6045510976297157,2
15,2,traversal,Laplace,1,0.6296308482006906,0.6709753768459737,3
15,2,traversal,Laplace,1,0.6878525835448215,0.7149867306080722,4
15,2,traversal,Laplace,1,0.7063306530219003,0.72921859337423,5
15,2,naive,Laplace,1,0.1,0.26,1
15,2,naive,Laplace,1,0.11918499732545051,0.22131471927654583,2
15,2,naive,Laplace,1,0.15719437399704395,0.27649796662543713,3
15,2,naive,Laplace,1,0.28160445514476495,0.3768438532030215,4
15,2,naive,Laplace,1,0.3668878527312828,0.44325921277842456,5
15,2,traversal,Laplace,2,0.82,0.04,1
15,2,traversal,Laplace,2,0.7264731380384287,0.25921659076624026,2
15,2,traversal,Laplace,2,0.7885551199353646,0.37673646937961985,3
15,2,traversal,Laplace,2,0.8322077799871965,0.5307762075469644,4
15,2,traversal,Laplace,2,0.8817113613448879,0.6224926564844256,5
15,2,naive,Laplace,2,0.38,0.34,1
15,2,naive,Laplace,2,0.43755499197635145,0.41737056144690826,2
15,2,naive,Laplace,2,0.5211756206538571,0.5277370561446908,3
15,2,naive,Laplace,2,0.612846206762704,0.6439270300766309,4
15,2,naive,Laplace,2,0.7040112179758783,0.7198302981628057,5
15,2,traversal,Laplace,3,0.67,0.78,1
15,2,traversal,Laplace,3,0.5728759510399066,0.6387987253593924,2
15,2,traversal,Laplace,3,0.674551033636419,0.7292379362922975,3
15,2,traversal,Laplace,3,0.750670359601801,0.7728091765167748,4
15,2,traversal,Laplace,3,0.8087512941650329,0.8546423874221821,5
15,2,naive,Laplace,3,0.25,0.4,1
15,2,naive,Laplace,3,0.333934363298846,0.4232111684340724,2
15,2,naive,Laplace,3,0.3985503036405549,0.5029203034935821,3
15,2,naive,Laplace,3,0.48367299074162706,0.5662966529110038,4
15,2,naive,Laplace,3,0.6365949450346936,0.7181031890833535,5
15,2,traversal,Laplace,4,0.62,0.64,1
15,2,traversal,Laplace,4,0.5756346936848956,0.5026672534317378,2
15,2,traversal,Laplace,4,0.6513367022224859,0.5552957208107729,3
15,2,traversal,Laplace,4,0.74764538346184,0.6613630833774302,4
15,2,traversal,Laplace,4,0.7973940320539755,0.7803572692833605,5
15,2,naive,Laplace,4,0.48,0.7,1
15,2,naive,Laplace,4,0.41764875869228585,0.51431065252742,2
15,2,naive,Laplace,4,0.46706094836535733,0.5510994840933475,3
15,2,naive,Laplace,4,0.5292659889392177,0.5986317461564138,4
15,2,naive,Laplace,4,0.7027735909255819,0.7836459621164649,5
15,2,traversal,Laplace,5,0.93,0.0,1
15,2,traversal,Laplace,5,0.842388512213776,0.06615183003710662,2
15,2,traversal,Laplace,5,0.8850857120081992,0.11551017905472603,3
15,2,traversal,Laplace,5,0.9153151790940928,0.2530896709150458,4
15,2,traversal,Laplace,5,0.9258040567282967,0.3497872718206622,5
15,2,naive,Laplace,5,0.39,0.04,1
15,2,naive,Laplace,5,0.4403606179793076,0.1096335053022175,2
15,2,naive,Laplace,5,0.48977280765237907,0.21386852807234547,3
15,2,naive,Laplace,5,0.5126904541795908,0.3511839518100927,4
15,2,naive,Laplace,5,0.5332761018728882,0.4508069911731971,5
15,2,traversal,Gumbel,1,0.52,0.66,1
15,2,traversal,Gumbel,1,0.5299921861070055,0.5355623470062225,2
15,2,traversal,Gumbel,1,0.592390912809538,0.6699437734206523,3
15,2,traversal,Gumbel,1,0.6526861495061308,0.7460834154290825,4
15,2,traversal,Gumbel,1,0.7558594552070619,0.8113127864406389,5
15,2,naive,Gumbel,1,0.47,0.36,1
15,2,naive,Gumbel,1,0.49158312199113186,0.3367888315659275,2
15,2,naive,Gumbel,1,0.6018103143387528,0.4962071016849467,3
15,2,naive,Gumbel,1,0.6934809004475998,0.5543020886509167,4
15,2,naive,Gumbel,1,0.7464154230875075,0.6966207163124943,5
15,2,traversal,Gumbel,2,0.695,0.1,1
15,2,traversal,Gumbel,2,0.5994747008170276,0.2727942538980952,2
15,2,traversal,Gumbel,2,0.6843623087169196,0.4281248760653448,3
15,2,traversal,Gumbel,2,0.7509326152959632,0.5275905355676873,4
15,2,traversal,Gumbel,2,0.8185711720025118,0.6390734605692565,5
15,2,naive,Gumbel,2,0.25,0.42,1
15,2,naive,Gumbel,2,0.3195456153047581,0.3967888315659275,2
15,2,naive,Gumbel,2,0.43357374531953846,0.5255497420466737,3
15,2,naive,Gumbel,2,0.5252443314283856,0.6100515412699028,4
15,2,naive,Gumbel,2,0.6428766039615137,0.7239064433991651,5
15,2,traversal,Gumbel,3,0.22,0.04,1
15,2,traversal,Gumbel,3,0.32791560995565916,0.15863486088525944,2
15,2,traversal,Gumbel,3,0.44321071919282595,0.2996587152213149,3
15,2,traversal,Gumbel,3,0.5523423693224058,0.4475368638619657,4
15,2,traversal,Gumbel,3,0.643017246066692,0.5882741734384148,5
15,2,naive,Gumbel,3,0.28,0.22,1
15,2,naive,Gumbel,3,0.4142949812781536,0.2741593930128358,2
15,2,naive,Gumbel,3,0.5321240489600932,0.4458406069871642,3
15,2,naive,Gumbel,3,0.6008769885417284,0.567311943370556,4
15,2,naive,Gumbel,3,0.6832195793149181,0.6621910284782746,5
15,2,traversal,Gumbel,4,0.11,0.12,1
15,2,traversal,Gumbel,4,0.24429498127815363,0.21542369245118692,2
15,2,traversal,Gumbel,4,0.3526217047921949,0.3094395953418906,3
15,2,traversal,Gumbel,4,0.48030573544380323,0.44851547323012175,4
15,2,traversal,Gumbel,4,0.592056394350275,0.6098099179132431,5
15,2,naive,Gumbel,4,0.17,0.38,1
15,2,naive,Gumbel,4,0.28271185928702175,0.4418964491575267,2
15,2,naive,Gumbel,4,0.4005409269689615,0.5154741122893817,3
15,2,naive,Gumbel,4,0.5249510081166825,0.6158199988669661,4
15,2,naive,Gumbel,4,0.6190568261431849,0.7249309467408425,5
15,2,traversal,Gumbel,5,0.78,0.0,1
15,2,traversal,Gumbel,5,0.6815170137293539,0.17962865349257218,2
15,2,traversal,Gumbel,5,0.7206666717010951,0.312783785521471,3
15,2,traversal,Gumbel,5,0.7429295283275296,0.39490897164154676,4
15,2,traversal,Gumbel,5,0.772729704035922,0.4441670299933038,5
15,2,naive,Gumbel,5,0.33,0.42,1
15,2,naive,Gumbel,5,0.3659718699852197,0.38131471927654587,2
15,2,naive,Gumbel,5,0.4039812466568132,0.46102385433605547,3
15,2,naive,Gumbel,5,0.4236249436801375,0.50327475394767,4
15,2,naive,Gumbel,5,0.5441980230265938,0.5554582507569151,5
15,2,traversal,Frechet,1,0.34,0.56,1
15,2,traversal,Frechet,1,0.4035503036405549,0.5812769043978997,2
15,2,traversal,Frechet,1,0.5109267927378063,0.7739073141250481,3
15,2,traversal,Frechet,1,0.6132377147342873,0.7945926503932345,4
15,2,traversal,Frechet,1,0.6904338935841525,0.8226610464042677,5
15,2,naive,Frechet,1,0.47,0.36,1
15,2,naive,Frechet,1,0.4723981246656814,0.3058406069871642,2
15,2,naive,Frechet,1,0.5674215663446648,0.3426294385530917,3
15,2,naive,Frechet,1,0.6721879504690615,0.4799448622908389,4
15,2,naive,Frechet,1,0.7368857003622818,0.6649590782508901,5
15,2,traversal,Frechet,2,0.1942857142857143,0.5257142857142857,1
15,2,traversal,Frechet,2,0.3455959610489401,0.3864472751098508,2
15,2,traversal,Frechet,2,0.4378139487354965,0.4617767873638929,3
15,2,traversal,Frechet,2,0.5008764522746608,0.5411858442232218,4
15,2,traversal,Frechet,2,0.5315448661850836,0.5793069052040015,5
15,2,naive,Frechet,2,0.2,0.38,1
15,2,naive,Frechet,2,0.2815362386331647,0.30262943855309166,2
15,2,naive,Frechet,2,0.3765596803121483,0.35781268590198295,3
15,2,naive,Frechet,2,0.47805211493265753,0.3683754108048866,4
15,2,naive,Frechet,2,0.5545130920791908,0.4347907703802896,5
15,2,traversal,Frechet,3,0.305,0.42,1
15,2,traversal,Frechet,3,0.4189109216198625,0.36584060698716425,2
15,2,traversal,Frechet,3,0.5386404581353819,0.4946015174679104,3
15,2,traversal,Frechet,3,0.6204891957325667,0.5606185481110582,4
15,2,traversal,Frechet,3,0.6910685592524435,0.7100531071557148,5
15,2,naive,Frechet,3,0.29,0.3,1
15,2,naive,Frechet,3,0.40271185928702175,0.3,2
15,2,naive,Frechet,3,0.5547493659733955,0.404235022770128,3
15,2,naive,Frechet,3,0.616954406547256,0.5468318089593269,4
15,2,naive,Frechet,3,0.6875337700671328,0.6701746195993611,5
15,2,traversal,Frechet,4,0.56,0.5,1
15,2,traversal,Frechet,4,0.572789998216967,0.38136513911474057,2
15,2,traversal,Frechet,4,0.7086735198179135,0.5678640769142342,3
15,2,traversal,Frechet,4,0.7405945274808157,0.6809732560828273,4
15,2,traversal,Frechet,4,0.7481916117485801,0.7082509930512962,5
15,2,naive,Frechet,4,0.19,0.2,1
15,2,naive,Frechet,4,0.3123043579497471,0.3315299544597441,2
15,2,naive,Frechet,4,0.3237071709512251,0.44189644915752657,3
15,2,naive,Frechet,4,0.3498987669823242,0.4999914361234966,4
15,2,naive,Frechet,4,0.38812925555559086,0.4999914361234966,5
15,2,traversal,Frechet,5,0.95,0.04,1
15,2,traversal,Frechet,5,0.7878867725999431,0.22104711378576547,2
15,2,traversal,Frechet,5,0.8257061023881787,0.3537934810194872,3
15,2,traversal,Frechet,5,0.8424578106830691,0.44700952828761176,4
15,2,traversal,Frechet,5,0.8722089729445728,0.5354842751505592,5
15,2,naive,Frechet,5,0.47,0.34,1
15,2,naive,Frechet,5,0.47239812466568126,0.35547411228938164,2
15,2,naive,Frechet,5,0.5370140650073901,0.39839441578296375,3
15,2,naive,Frechet,5,0.5828493580618137,0.43536395294312646,4
15,2,naive,Frechet,5,0.6240206534484085,0.5587067635831605,5
15,2,traversal,Weibull,1,0.096,0.6679999999999999,1
15,2,traversal,Weibull,1,0.2952841597181172,0.608037814878646,2
15,2,traversal,Weibull,1,0.41064261791640333,0.6753818148840521,3
15,2,traversal,Weibull,1,0.508370010607442,0.7201853730138684,4
15,2,traversal,Weibull,1,0.6079163212386017,0.8221013236004096,5
15,2,naive,Weibull,1,0.19,0.66,1
15,2,naive,Weibull,1,0.36985934992609865,0.5284700455402559,2
15,2,naive,Weibull,1,0.49909123060951627,0.5591274051785288,3
15,2,naive,Weibull,1,0.6333231602688995,0.6383478419503059,4
15,2,naive,Weibull,1,0.6597904215888533,0.7854104238672696,5
15,2,traversal,Weibull,2,0.31,0.12,1
15,2,traversal,Weibull,2,0.3412555581427131,0.2107814587643724,2
15,2,traversal,Weibull,2,0.4211385981141787,0.31338142235379246,3
15,2,traversal,Weibull,2,0.5194116490558652,0.39911553948236034,4
15,2,traversal,Weibull,2,0.5792570677070942,0.4895669339517187,5
15,2,naive,Weibull,2,0.12,0.14,1
15,2,naive,Weibull,2,0.18714749063907682,0.22510761759159917,2
15,2,naive,Weibull,2,0.2631662439822637,0.3109482245787634,3
15,2,naive,Weibull,2,0.33846708257167374,0.3848872988990888,4
15,2,naive,Weibull,2,0.444336127851489,0.47027847549603535,5
15,2,traversal,Weibull,3,0.26,0.02,1
15,2,traversal,Weibull,3,0.323790116107123,0.08602287910136176,2
15,2,traversal,Weibull,3,0.399048681916878,0.20885670005204202,3
15,2,traversal,Weibull,3,0.4835165791171728,0.3040972695932231,4
15,2,traversal,Weibull,3,0.5564485880877121,0.449736665233571,5
15,2,naive,Weibull,3,0.23,0.34,1
15,2,naive,Weibull,3,0.2899531166420328,0.3090517754212367,2
15,2,naive,Weibull,3,0.3887774959881758,0.40715532626371,3
15,2,naive,Weibull,3,0.4608043850736985,0.4810944005840356,4
15,2,naive,Weibull,3,0.5372653622202318,0.5807174399471399,5
15,2,traversal,Weibull,4,0.77,0.0,1
15,2,traversal,Weibull,4,0.6481410080595937,0.09376575184875317,2
15,2,traversal,Weibull,4,0.6985396315558089,0.20384027169283794,3
15,2,traversal,Weibull,4,0.7370397186979513,0.27312671718688436,4
15,2,traversal,Weibull,4,0.7887769128495752,0.3661985816258844,5
15,2,naive,Weibull,4,0.14,0.08,1
15,2,naive,Weibull,4,0.2599062332840657,0.08,2
15,2,naive,Weibull,4,0.3093184229571372,0.15357766313185503,3
15,2,naive,Weibull,4,0.3846192615465472,0.2011099251949214,4
15,2,naive,Weibull,4,0.44931701143976777,0.3434285528564991,5
15,2,traversal,Weibull,5,0.67,0.11,1
15,2,traversal,Weibull,5,0.5868650115897144,0.21831878602567165,2
15,2,traversal,Weibull,5,0.6711191298784134,0.34401396054259076,3
15,2,traversal,Weibull,5,0.764972348989852,0.49981415286041925,4
15,2,traversal,Weibull,5,0.812025258003103,0.6184130092450673,5
15,2,naive,Weibull,5,0.35,0.16,1
15,2,naive,Weibull,5,0.45311936062429653,0.1832111684340725,2
15,2,naive,Weibull,5,0.5405409269689614,0.36715532626371017,3
15,2,naive,Weibull,5,0.6322115130778084,0.5255961998072646,4
15,2,naive,Weibull,5,0.7057316834110136,0.6252192391703689,5
15,2,traversal,Normal,3,0.2,0.0,1
15,2,traversal,Normal,3,0.24884180569104278,0.036622065751536606,2
15,2,traversal,Normal,3,0.3936575308098138,0.15352879717215073,3
15,2,traversal,Normal,3,0.467103131347021,0.2762324514608812,4
15,2,traversal,Normal,3,0.529154155108246,0.42044866082461324,5
15,2,naive,Normal,3,0.28,0.1,1
15,2,naive,Normal,3,0.3087774959881758,0.18510761759159916,2
15,2,naive,Normal,3,0.4266065636701154,0.3567888315659276,3
15,2,naive,Normal,3,0.5215510992828498,0.5046669802065783,4
15,2,naive,Normal,3,0.5950712696160549,0.5758262940373672,5
